Tue Apr  7 20:31:40 2026 | Face:No Face | Audio:sad | Text:neutral | Overall:calm
Sun Apr 12 22:42:20 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:22 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:24 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:26 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:28 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:30 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:32 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:34 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:36 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:38 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:40 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:42 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:44 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:46 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:48 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:50 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:52 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:54 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:56 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:42:58 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:00 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:02 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:04 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:06 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:08 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:10 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:12 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:14 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:16 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:18 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:20 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:22 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:24 2026 | Face:sad | Audio:calm | Text:sadness | Overall:sad
Sun Apr 12 22:43:26 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:28 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:30 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:32 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:34 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:36 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:38 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:40 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:42 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:44 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:46 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:48 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:50 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:52 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:54 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:56 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:43:58 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:02 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:04 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:06 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:08 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:10 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:12 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:14 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:16 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:18 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:20 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:22 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:24 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:26 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:28 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:30 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:32 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:44:34 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:45:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:46:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:47:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:48:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:49:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:50:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:51:00 2026 | Face:angry | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:52:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:53:00 2026 | Face:sad | Audio:calm | Text:joy | Overall:sad
Sun Apr 12 22:54:00 2026 | Face:No Face | Audio:calm | Text:joy | Overall:sad
Mon Apr 13 11:21:43 2026 | Face:Detecting... | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:21:45 2026 | Face:No Face | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:21:46 2026 | Face:No Face | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:21:48 2026 | Face:No Face | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:21:50 2026 | Face:No Face | Audio:No audio detected | Text:None | Overall:angry
Mon Apr 13 11:21:52 2026 | Face:No Face | Audio:disgust | Text:None | Overall:angry
Mon Apr 13 11:21:54 2026 | Face:No Face | Audio:disgust | Text:None | Overall:angry
Mon Apr 13 11:21:56 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:21:58 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:00 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:02 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:04 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:06 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:08 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:10 2026 | Face:No Face | Audio:sad | Text:None | Overall:disgust
Mon Apr 13 11:22:12 2026 | Face:No Face | Audio:sad | Text:None | Overall:disgust
Mon Apr 13 11:22:14 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:22:16 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:22:18 2026 | Face:No Face | Audio:fear | Text:None | Overall:sad
Mon Apr 13 11:22:20 2026 | Face:No Face | Audio:fear | Text:None | Overall:sad
Mon Apr 13 11:22:22 2026 | Face:No Face | Audio:fear | Text:None | Overall:fear
Mon Apr 13 11:22:24 2026 | Face:No Face | Audio:disgust | Text:None | Overall:fear
Mon Apr 13 11:22:26 2026 | Face:No Face | Audio:disgust | Text:None | Overall:fear
Mon Apr 13 11:22:28 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:22:30 2026 | Face:No Face | Audio:fear | Text:None | Overall:disgust
Mon Apr 13 11:22:32 2026 | Face:No Face | Audio:fear | Text:None | Overall:disgust
Mon Apr 13 11:22:34 2026 | Face:No Face | Audio:fear | Text:None | Overall:fear
Mon Apr 13 11:22:36 2026 | Face:No Face | Audio:disgust | Text:None | Overall:fear
Mon Apr 13 11:22:38 2026 | Face:sad | Audio:disgust | Text:None | Overall:fear
Mon Apr 13 11:22:40 2026 | Face:sad | Audio:disgust | Text:None | Overall:fear
Mon Apr 13 11:22:42 2026 | Face:sad | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:22:44 2026 | Face:sad | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:22:46 2026 | Face:sad | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:22:48 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:22:50 2026 | Face:sad | Audio:fear | Text:None | Overall:sad
Mon Apr 13 11:22:52 2026 | Face:No Face | Audio:fear | Text:None | Overall:sad
Mon Apr 13 11:22:54 2026 | Face:No Face | Audio:fear | Text:None | Overall:sad
Mon Apr 13 11:22:56 2026 | Face:angry | Audio:calm | Text:None | Overall:fear
Mon Apr 13 11:22:58 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:23:00 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:23:02 2026 | Face:No Face | Audio:sad | Text:None | Overall:angry
Mon Apr 13 11:23:04 2026 | Face:angry | Audio:sad | Text:None | Overall:angry
Mon Apr 13 11:23:06 2026 | Face:No Face | Audio:sad | Text:None | Overall:angry
Mon Apr 13 11:23:08 2026 | Face:No Face | Audio:disgust | Text:None | Overall:angry
Mon Apr 13 11:23:10 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:23:12 2026 | Face:No Face | Audio:disgust | Text:None | Overall:disgust
Mon Apr 13 11:23:14 2026 | Face:No Face | Audio:sad | Text:None | Overall:disgust
Mon Apr 13 11:23:16 2026 | Face:No Face | Audio:sad | Text:None | Overall:disgust
Mon Apr 13 11:23:18 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:23:20 2026 | Face:No Face | Audio:sad | Text:None | Overall:sad
Mon Apr 13 11:23:22 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 11:23:24 2026 | Face:No Face | Audio:calm | Text:None | Overall:sad
Mon Apr 13 11:23:26 2026 | Face:No Face | Audio:calm | Text:None | Overall:angry
Mon Apr 13 11:23:28 2026 | Face:No Face | Audio:fear | Text:None | Overall:angry
Mon Apr 13 11:23:30 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:angry
Mon Apr 13 11:23:32 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:23:34 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:fear
Mon Apr 13 11:23:36 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:fear
Mon Apr 13 11:23:38 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:23:40 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:sad
Mon Apr 13 11:23:42 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:sad
Mon Apr 13 11:23:44 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:23:46 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:23:48 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:23:50 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:23:52 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:23:54 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:fear
Mon Apr 13 11:23:56 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:fear
Mon Apr 13 11:23:58 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:24:00 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:24:02 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:disgust
Mon Apr 13 11:24:04 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:disgust
Mon Apr 13 11:24:06 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:24:09 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:24:10 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:24:12 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:24:18 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:24:27 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:24:38 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:surprise
Mon Apr 13 11:24:40 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:24:42 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:24:44 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:fear
Mon Apr 13 11:24:47 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:fear
Mon Apr 13 11:24:49 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:24:52 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:sad
Mon Apr 13 11:24:53 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:sad
Mon Apr 13 11:24:55 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:25:02 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:25:04 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:25:06 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:25:08 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:25:10 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:25:12 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:surprise
Mon Apr 13 11:25:14 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:surprise
Mon Apr 13 11:25:16 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:25:18 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:disgust
Mon Apr 13 11:25:20 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:disgust
Mon Apr 13 11:25:52 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:disgust
Mon Apr 13 11:25:52 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:25:54 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:25:56 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:sad
Mon Apr 13 11:25:58 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:sad
Mon Apr 13 11:26:00 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:26:02 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:disgust
Mon Apr 13 11:26:04 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:disgust
Mon Apr 13 11:26:06 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:26:08 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:26:10 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:26:12 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:26:14 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:fear
Mon Apr 13 11:26:16 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:fear
Mon Apr 13 11:26:18 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:26:20 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:26:22 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:sad
Mon Apr 13 11:26:24 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:sad
Mon Apr 13 11:26:26 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:26:28 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:disgust
Mon Apr 13 11:27:15 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:27:16 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:27:18 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:27:45 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:27:46 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:27:48 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:27:50 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:disgust
Mon Apr 13 11:27:52 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:disgust
Mon Apr 13 11:27:54 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:27:56 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:sad
Mon Apr 13 11:27:58 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:sad
Mon Apr 13 11:28:00 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:28:02 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:disgust
Mon Apr 13 11:28:04 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:disgust
Mon Apr 13 11:28:06 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:sad
Mon Apr 13 11:28:08 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:sad
Mon Apr 13 11:28:10 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:sad
Mon Apr 13 11:28:12 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:28:14 2026 | Face:No Face | Audio:fear | Text:surprise | Overall:fear
Mon Apr 13 11:28:16 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:fear
Mon Apr 13 11:28:18 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:fear
Mon Apr 13 11:28:20 2026 | Face:No Face | Audio:disgust | Text:surprise | Overall:disgust
Mon Apr 13 11:28:22 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:disgust
Mon Apr 13 11:28:24 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:disgust
Mon Apr 13 11:28:26 2026 | Face:No Face | Audio:calm | Text:surprise | Overall:surprise
Mon Apr 13 11:28:28 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:28:30 2026 | Face:No Face | Audio:sad | Text:surprise | Overall:surprise
Mon Apr 13 11:28:32 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:28:34 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:28:36 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:28:38 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:28:40 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:28:42 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:sad
Mon Apr 13 11:28:44 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:sad
Mon Apr 13 11:28:46 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:28:48 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:28:50 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:28:52 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:28:54 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:disgust
Mon Apr 13 11:28:56 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:disgust
Mon Apr 13 11:28:58 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:00 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:sad
Mon Apr 13 11:29:02 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:sad
Mon Apr 13 11:29:04 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:29:06 2026 | Face:No Face | Audio:fear | Text:sadness | Overall:disgust
Mon Apr 13 11:29:08 2026 | Face:No Face | Audio:fear | Text:sadness | Overall:disgust
Mon Apr 13 11:29:10 2026 | Face:No Face | Audio:fear | Text:sadness | Overall:fear
Mon Apr 13 11:29:12 2026 | Face:No Face | Audio:fear | Text:sadness | Overall:fear
Mon Apr 13 11:29:14 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:fear
Mon Apr 13 11:29:16 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:fear
Mon Apr 13 11:29:18 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:29:20 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:29:22 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:29:24 2026 | Face:No Face | Audio:disgust | Text:sadness | Overall:disgust
Mon Apr 13 11:29:26 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:disgust
Mon Apr 13 11:29:28 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:disgust
Mon Apr 13 11:29:30 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:32 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:34 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:36 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:38 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:40 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:42 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:44 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:46 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:48 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:50 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:52 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:54 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:56 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:29:58 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:00 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:02 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:04 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:06 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:08 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:10 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:12 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:14 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:16 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:18 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:20 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:22 2026 | Face:No Face | Audio:sad | Text:sadness | Overall:sad
Mon Apr 13 11:30:24 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 11:30:26 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:sad
Mon Apr 13 11:30:28 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 11:30:30 2026 | Face:No Face | Audio:calm | Text:sadness | Overall:angry
Mon Apr 13 11:30:32 2026 | Face:No Face | Audio:calm | Text:fear | Overall:angry
Mon Apr 13 11:30:34 2026 | Face:No Face | Audio:calm | Text:fear | Overall:angry
Mon Apr 13 11:30:36 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:38 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:40 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:42 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:44 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:46 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:48 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:50 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:52 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:54 2026 | Face:No Face | Audio:sad | Text:fear | Overall:fear
Mon Apr 13 11:30:56 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:30:58 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:31:00 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:31:02 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
Mon Apr 13 11:31:04 2026 | Face:No Face | Audio:calm | Text:fear | Overall:fear
